relation,label
younger_sworn_brother,义弟
elder_sworn_brother,义兄
son,儿子
sworn,结拜
adopted_son,义子
master,师傅
friend,朋友
wife,妻子
son_in_law,女婿
lord,主公
father,父亲
elder_brother,哥哥
younger_brother,弟弟
same_clan,同族
apprentice,徒弟
concubine,妾
uncle,叔叔
daughter,女儿
demise,让位
minister,臣
adopted_daughter,义女
adoptive_father,义父
princess,诸侯
younger_sister,妹妹
husband,夫
mother_in_law,岳母
sister_in_law,嫂子
son_of_uncle,堂弟
colleague,同事
mother,母亲
